rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
0,1,axpy,axpy,100000,100000,0,0,0,0.012320,0.000,97.403
0,2,axpy,axpy,50000,100000,0,0,0,0.192768,0.000,3.113
1,2,axpy,axpy,50000,100000,0,0,0,0.101504,0.000,5.911
1,3,axpy,axpy,33333,100000,0,0,0,0.450144,0.000,0.889
0,3,axpy,axpy,33334,100000,0,0,0,0.540896,0.000,0.740
2,3,axpy,axpy,33333,100000,0,0,0,0.361120,0.000,1.108
1,4,axpy,axpy,25000,100000,0,0,0,0.626784,0.000,0.479
0,4,axpy,axpy,25000,100000,0,0,0,0.711712,0.000,0.422
2,4,axpy,axpy,25000,100000,0,0,0,0.533600,0.000,0.562
3,4,axpy,axpy,25000,100000,0,0,0,0.455584,0.000,0.658
0,1,axpy,axpy,500000,500000,0,0,0,0.016160,0.000,371.287
0,2,axpy,axpy,250000,500000,0,0,0,0.107968,0.000,27.786
1,2,axpy,axpy,250000,500000,0,0,0,0.198752,0.000,15.094
2,3,axpy,axpy,166666,500000,0,0,0,0.365280,0.000,5.475
0,3,axpy,axpy,166667,500000,0,0,0,0.281728,0.000,7.099
1,3,axpy,axpy,166667,500000,0,0,0,0.460608,0.000,4.342
3,4,axpy,axpy,125000,500000,0,0,0,0.541632,0.000,2.769
2,4,axpy,axpy,125000,500000,0,0,0,0.632736,0.000,2.371
1,4,axpy,axpy,125000,500000,0,0,0,0.727584,0.000,2.062
0,4,axpy,axpy,125000,500000,0,0,0,0.459232,0.000,3.266
0,1,axpy,axpy,1000000,1000000,0,0,0,0.030688,0.000,391.032
0,2,axpy,axpy,500000,1000000,0,0,0,0.300640,0.000,19.957
1,2,axpy,axpy,500000,1000000,0,0,0,0.208736,0.000,28.744
0,3,axpy,axpy,333334,1000000,0,0,0,0.478496,0.000,8.360
1,3,axpy,axpy,333333,1000000,0,0,0,0.295360,0.000,13.543
2,3,axpy,axpy,333333,1000000,0,0,0,0.389792,0.000,10.262
0,4,axpy,axpy,250000,1000000,0,0,0,0.647712,0.000,4.632
2,4,axpy,axpy,250000,1000000,0,0,0,0.558688,0.000,5.370
1,4,axpy,axpy,250000,1000000,0,0,0,0.476000,0.000,6.303
3,4,axpy,axpy,250000,1000000,0,0,0,0.743296,0.000,4.036
0,1,axpy,axpy,2000000,2000000,0,0,0,0.052224,0.000,459.559
0,2,axpy,axpy,1000000,2000000,0,0,0,0.228480,0.000,52.521
1,2,axpy,axpy,1000000,2000000,0,0,0,0.321120,0.000,37.369
2,3,axpy,axpy,666666,2000000,0,0,0,0.405984,0.000,19.705
1,3,axpy,axpy,666667,2000000,0,0,0,0.489984,0.000,16.327
0,3,axpy,axpy,666667,2000000,0,0,0,0.583072,0.000,13.720
0,4,axpy,axpy,500000,2000000,0,0,0,0.763424,0.000,7.859
1,4,axpy,axpy,500000,2000000,0,0,0,0.500224,0.000,11.995
2,4,axpy,axpy,500000,2000000,0,0,0,0.675008,0.000,8.889
3,4,axpy,axpy,500000,2000000,0,0,0,0.587584,0.000,10.211
0,1,axpy,axpy,5000000,5000000,0,0,0,0.119328,0.000,502.816
1,2,axpy,axpy,2500000,5000000,0,0,0,0.293216,0.000,102.314
0,2,axpy,axpy,2500000,5000000,0,0,0,0.385728,0.000,77.775
2,3,axpy,axpy,1666666,5000000,0,0,0,0.650272,0.000,30.756
0,3,axpy,axpy,1666667,5000000,0,0,0,0.557120,0.000,35.899
1,3,axpy,axpy,1666667,5000000,0,0,0,0.464320,0.000,43.074
1,4,axpy,axpy,1250000,5000000,0,0,0,0.556736,0.000,26.943
0,4,axpy,axpy,1250000,5000000,0,0,0,0.643808,0.000,23.299
3,4,axpy,axpy,1250000,5000000,0,0,0,0.829760,0.000,18.078
2,4,axpy,axpy,1250000,5000000,0,0,0,0.731232,0.000,20.513
0,1,axpy,axpy,10000000,10000000,0,0,0,0.225856,0.000,531.312
1,2,axpy,axpy,5000000,10000000,0,0,0,0.491040,0.000,122.190
0,2,axpy,axpy,5000000,10000000,0,0,0,0.578176,0.000,103.775
2,3,axpy,axpy,3333333,10000000,0,0,0,0.401440,0.000,99.641
0,3,axpy,axpy,3333334,10000000,0,0,0,0.577312,0.000,69.287
1,3,axpy,axpy,3333333,10000000,0,0,0,0.498560,0.000,80.231
1,4,axpy,axpy,2500000,10000000,0,0,0,0.662016,0.000,45.316
0,4,axpy,axpy,2500000,10000000,0,0,0,0.575808,0.000,52.101
3,4,axpy,axpy,2500000,10000000,0,0,0,0.758720,0.000,39.540
2,4,axpy,axpy,2500000,10000000,0,0,0,0.851424,0.000,35.235
0,1,axpy,axpy,20000000,20000000,0,0,0,0.442080,0.000,542.888
0,2,axpy,axpy,10000000,20000000,0,0,0,0.615840,0.000,194.856
1,2,axpy,axpy,10000000,20000000,0,0,0,0.702528,0.000,170.812
2,3,axpy,axpy,6666666,20000000,0,0,0,0.967520,0.000,82.686
1,3,axpy,axpy,6666667,20000000,0,0,0,0.777408,0.000,102.906
0,3,axpy,axpy,6666667,20000000,0,0,0,0.869440,0.000,92.013
0,4,axpy,axpy,5000000,20000000,0,0,0,0.883968,0.000,67.876
1,4,axpy,axpy,5000000,20000000,0,0,0,0.792800,0.000,75.681
2,4,axpy,axpy,5000000,20000000,0,0,0,1.058592,0.000,56.679
3,4,axpy,axpy,5000000,20000000,0,0,0,0.965440,0.000,62.148
0,1,axpy,axpy,50000000,50000000,0,0,0,1.084384,0.000,553.310
0,2,axpy,axpy,25000000,50000000,0,0,0,1.262464,0.000,237.631
1,2,axpy,axpy,25000000,50000000,0,0,0,1.176032,0.000,255.095
2,3,axpy,axpy,16666666,50000000,0,0,0,1.434112,0.000,139.459
1,3,axpy,axpy,16666667,50000000,0,0,0,1.520064,0.000,131.573
0,3,axpy,axpy,16666667,50000000,0,0,0,1.607328,0.000,124.430
1,4,axpy,axpy,12500000,50000000,0,0,0,1.609056,0.000,93.222
0,4,axpy,axpy,12500000,50000000,0,0,0,1.433376,0.000,104.648
3,4,axpy,axpy,12500000,50000000,0,0,0,1.525152,0.000,98.351
2,4,axpy,axpy,12500000,50000000,0,0,0,1.707776,0.000,87.834
0,1,add,add,100000,100000,0,0,0,0.012896,0.000,93.052
1,2,add,add,50000,100000,0,0,0,0.273728,0.000,2.192
0,2,add,add,50000,100000,0,0,0,0.188608,0.000,3.181
0,3,add,add,33334,100000,0,0,0,0.354432,0.000,1.129
1,3,add,add,33333,100000,0,0,0,0.538080,0.000,0.743
2,3,add,add,33333,100000,0,0,0,0.446112,0.000,0.897
1,4,add,add,25000,100000,0,0,0,0.367680,0.000,0.816
0,4,add,add,25000,100000,0,0,0,0.457888,0.000,0.655
2,4,add,add,25000,100000,0,0,0,0.536032,0.000,0.560
3,4,add,add,25000,100000,0,0,0,0.628256,0.000,0.478
0,1,add,add,500000,500000,0,0,0,0.018816,0.000,318.878
1,2,add,add,250000,500000,0,0,0,0.373920,0.000,8.023
0,2,add,add,250000,500000,0,0,0,0.286560,0.000,10.469
0,3,add,add,166667,500000,0,0,0,0.376160,0.000,5.317
2,3,add,add,166666,500000,0,0,0,0.463008,0.000,4.320
1,3,add,add,166667,500000,0,0,0,0.544960,0.000,3.670
0,4,add,add,125000,500000,0,0,0,0.554816,0.000,2.704
2,4,add,add,125000,500000,0,0,0,0.463616,0.000,3.235
3,4,add,add,125000,500000,0,0,0,0.649408,0.000,2.310
1,4,add,add,125000,500000,0,0,0,0.372832,0.000,4.023
0,1,add,add,1000000,1000000,0,0,0,0.031904,0.000,376.128
0,2,add,add,500000,1000000,0,0,0,0.210240,0.000,28.539
1,2,add,add,500000,1000000,0,0,0,0.296832,0.000,20.213
0,3,add,add,333334,1000000,0,0,0,0.470528,0.000,8.501
2,3,add,add,333333,1000000,0,0,0,0.390528,0.000,10.243
1,3,add,add,333333,1000000,0,0,0,0.293280,0.000,13.639
2,4,add,add,250000,1000000,0,0,0,0.483744,0.000,6.202
1,4,add,add,250000,1000000,0,0,0,0.390272,0.000,7.687
0,4,add,add,250000,1000000,0,0,0,0.569216,0.000,5.270
3,4,add,add,250000,1000000,0,0,0,0.662016,0.000,4.532
0,1,add,add,2000000,2000000,0,0,0,0.051680,0.000,464.396
0,2,add,add,1000000,2000000,0,0,0,0.231040,0.000,51.939
1,2,add,add,1000000,2000000,0,0,0,0.316992,0.000,37.856
1,3,add,add,666667,2000000,0,0,0,0.492128,0.000,16.256
2,3,add,add,666666,2000000,0,0,0,0.408448,0.000,19.586
0,3,add,add,666667,2000000,0,0,0,0.579008,0.000,13.817
1,4,add,add,500000,2000000,0,0,0,0.766496,0.000,7.828
3,4,add,add,500000,2000000,0,0,0,0.580480,0.000,10.336
2,4,add,add,500000,2000000,0,0,0,0.679136,0.000,8.835
0,4,add,add,500000,2000000,0,0,0,0.493984,0.000,12.146
0,1,add,add,5000000,5000000,0,0,0,0.122112,0.000,491.352
1,2,add,add,2500000,5000000,0,0,0,0.298752,0.000,100.418
0,2,add,add,2500000,5000000,0,0,0,0.383808,0.000,78.164
2,3,add,add,1666666,5000000,0,0,0,0.379424,0.000,52.711
