rank,num_ranks,mode,kernel,N,global_N,M,Nmat,K,ms_gpu,GFLOPs,GBs
0,1,axpy,axpy,10,10,0,0,0,0.009728,0.000,0.012
1,2,axpy,axpy,5,10,0,0,0,0.181536,0.000,0.000
0,2,axpy,axpy,5,10,0,0,0,0.184320,0.000,0.000
1,3,axpy,axpy,3,10,0,0,0,0.277792,0.000,0.000
0,3,axpy,axpy,4,10,0,0,0,0.274816,0.000,0.000
2,3,axpy,axpy,3,10,0,0,0,0.272352,0.000,0.000
3,4,axpy,axpy,2,10,0,0,0,0.272832,0.000,0.000
2,4,axpy,axpy,2,10,0,0,0,0.275360,0.000,0.000
1,4,axpy,axpy,3,10,0,0,0,0.278816,0.000,0.000
0,4,axpy,axpy,3,10,0,0,0,0.631648,0.000,0.000
0,1,axpy,axpy,50,50,0,0,0,0.008320,0.000,0.072
0,2,axpy,axpy,25,50,0,0,0,0.186368,0.000,0.002
1,2,axpy,axpy,25,50,0,0,0,0.010208,0.000,0.029
1,3,axpy,axpy,17,50,0,0,0,0.278528,0.000,0.001
0,3,axpy,axpy,17,50,0,0,0,0.011520,0.000,0.018
2,3,axpy,axpy,16,50,0,0,0,0.276288,0.000,0.001
0,4,axpy,axpy,13,50,0,0,0,0.277664,0.000,0.001
1,4,axpy,axpy,13,50,0,0,0,0.630592,0.000,0.000
3,4,axpy,axpy,12,50,0,0,0,0.272768,0.000,0.001
2,4,axpy,axpy,12,50,0,0,0,0.274432,0.000,0.001
0,1,axpy,axpy,100,100,0,0,0,0.010240,0.000,0.117
0,2,axpy,axpy,50,100,0,0,0,0.356384,0.000,0.002
1,2,axpy,axpy,50,100,0,0,0,0.182048,0.000,0.003
2,3,axpy,axpy,33,100,0,0,0,0.275776,0.000,0.001
0,3,axpy,axpy,34,100,0,0,0,0.270880,0.000,0.002
1,3,axpy,axpy,33,100,0,0,0,0.272512,0.000,0.001
0,4,axpy,axpy,25,100,0,0,0,0.364544,0.000,0.001
2,4,axpy,axpy,25,100,0,0,0,0.362496,0.000,0.001
1,4,axpy,axpy,25,100,0,0,0,0.368320,0.000,0.001
3,4,axpy,axpy,25,100,0,0,0,0.360448,0.000,0.001
0,1,axpy,axpy,500,500,0,0,0,0.009888,0.000,0.607
1,2,axpy,axpy,250,500,0,0,0,0.185216,0.000,0.016
0,2,axpy,axpy,250,500,0,0,0,0.009952,0.000,0.301
0,3,axpy,axpy,167,500,0,0,0,0.183744,0.000,0.011
1,3,axpy,axpy,167,500,0,0,0,0.185024,0.000,0.011
2,3,axpy,axpy,166,500,0,0,0,0.449344,0.000,0.004
2,4,axpy,axpy,125,500,0,0,0,0.541024,0.000,0.003
0,4,axpy,axpy,125,500,0,0,0,0.460672,0.000,0.003
1,4,axpy,axpy,125,500,0,0,0,0.188320,0.000,0.008
3,4,axpy,axpy,125,500,0,0,0,0.273472,0.000,0.005
0,1,axpy,axpy,1000,1000,0,0,0,0.009696,0.000,1.238
0,2,axpy,axpy,500,1000,0,0,0,0.182784,0.000,0.033
1,2,axpy,axpy,500,1000,0,0,0,0.181856,0.000,0.033
1,3,axpy,axpy,333,1000,0,0,0,0.274432,0.000,0.015
0,3,axpy,axpy,334,1000,0,0,0,0.272224,0.000,0.015
2,3,axpy,axpy,333,1000,0,0,0,0.269408,0.000,0.015
3,4,axpy,axpy,250,1000,0,0,0,0.540736,0.000,0.006
2,4,axpy,axpy,250,1000,0,0,0,0.540480,0.000,0.006
0,4,axpy,axpy,250,1000,0,0,0,0.184320,0.000,0.016
1,4,axpy,axpy,250,1000,0,0,0,0.538048,0.000,0.006
0,1,axpy,axpy,5000,5000,0,0,0,0.008928,0.000,6.720
0,2,axpy,axpy,2500,5000,0,0,0,0.186304,0.000,0.161
1,2,axpy,axpy,2500,5000,0,0,0,0.009216,0.000,3.255
1,3,axpy,axpy,1667,5000,0,0,0,0.010464,0.000,1.912
0,3,axpy,axpy,1667,5000,0,0,0,0.278368,0.000,0.072
2,3,axpy,axpy,1666,5000,0,0,0,0.275584,0.000,0.073
2,4,axpy,axpy,1250,5000,0,0,0,0.368448,0.000,0.041
1,4,axpy,axpy,1250,5000,0,0,0,0.370272,0.000,0.041
0,4,axpy,axpy,1250,5000,0,0,0,0.012256,0.000,1.224
3,4,axpy,axpy,1250,5000,0,0,0,0.366336,0.000,0.041
0,1,axpy,axpy,10000,10000,0,0,0,0.010144,0.000,11.830
1,2,axpy,axpy,5000,10000,0,0,0,0.185888,0.000,0.323
0,2,axpy,axpy,5000,10000,0,0,0,0.185056,0.000,0.324
1,3,axpy,axpy,3333,10000,0,0,0,0.276480,0.000,0.145
0,3,axpy,axpy,3334,10000,0,0,0,0.274432,0.000,0.146
2,3,axpy,axpy,3333,10000,0,0,0,0.271744,0.000,0.147
1,4,axpy,axpy,2500,10000,0,0,0,0.628288,0.000,0.048
0,4,axpy,axpy,2500,10000,0,0,0,0.452960,0.000,0.066
2,4,axpy,axpy,2500,10000,0,0,0,0.274272,0.000,0.109
3,4,axpy,axpy,2500,10000,0,0,0,0.271904,0.000,0.110
0,1,axpy,axpy,50000,50000,0,0,0,0.011776,0.000,50.951
1,2,axpy,axpy,25000,50000,0,0,0,0.188224,0.000,1.594
0,2,axpy,axpy,25000,50000,0,0,0,0.277184,0.000,1.082
1,3,axpy,axpy,16667,50000,0,0,0,0.276672,0.000,0.723
0,3,axpy,axpy,16667,50000,0,0,0,0.367360,0.000,0.544
2,3,axpy,axpy,16666,50000,0,0,0,0.448480,0.000,0.446
3,4,axpy,axpy,12500,50000,0,0,0,0.270656,0.000,0.554
2,4,axpy,axpy,12500,50000,0,0,0,0.274432,0.000,0.547
0,4,axpy,axpy,12500,50000,0,0,0,0.632096,0.000,0.237
1,4,axpy,axpy,12500,50000,0,0,0,0.278112,0.000,0.539
0,1,axpy,axpy,100000,100000,0,0,0,0.012864,0.000,93.284
1,2,axpy,axpy,50000,100000,0,0,0,0.190976,0.000,3.142
0,2,axpy,axpy,50000,100000,0,0,0,0.274592,0.000,2.185
0,3,axpy,axpy,33334,100000,0,0,0,0.372256,0.000,1.075
1,3,axpy,axpy,33333,100000,0,0,0,0.188704,0.000,2.120
2,3,axpy,axpy,33333,100000,0,0,0,0.281632,0.000,1.420
0,4,axpy,axpy,25000,100000,0,0,0,0.460000,0.000,0.652
3,4,axpy,axpy,25000,100000,0,0,0,0.625216,0.000,0.480
1,4,axpy,axpy,25000,100000,0,0,0,0.545472,0.000,0.550
2,4,axpy,axpy,25000,100000,0,0,0,0.716288,0.000,0.419
0,1,axpy,axpy,500000,500000,0,0,0,0.016640,0.000,360.577
1,2,axpy,axpy,250000,500000,0,0,0,0.197568,0.000,15.185
0,2,axpy,axpy,250000,500000,0,0,0,0.283744,0.000,10.573
2,3,axpy,axpy,166666,500000,0,0,0,0.458752,0.000,4.360
1,3,axpy,axpy,166667,500000,0,0,0,0.551296,0.000,3.628
0,3,axpy,axpy,166667,500000,0,0,0,0.374464,0.000,5.341
0,4,axpy,axpy,125000,500000,0,0,0,0.384992,0.000,3.896
1,4,axpy,axpy,125000,500000,0,0,0,0.477376,0.000,3.142
2,4,axpy,axpy,125000,500000,0,0,0,0.560160,0.000,2.678
3,4,axpy,axpy,125000,500000,0,0,0,0.637984,0.000,2.351
0,1,axpy,axpy,1000000,1000000,0,0,0,0.031456,0.000,381.485
1,2,axpy,axpy,500000,1000000,0,0,0,0.119616,0.000,50.161
0,2,axpy,axpy,500000,1000000,0,0,0,0.212384,0.000,28.251
2,3,axpy,axpy,333333,1000000,0,0,0,0.571392,0.000,7.000
0,3,axpy,axpy,333334,1000000,0,0,0,0.474720,0.000,8.426
1,3,axpy,axpy,333333,1000000,0,0,0,0.387840,0.000,10.314
0,4,axpy,axpy,250000,1000000,0,0,0,0.480672,0.000,6.241
1,4,axpy,axpy,250000,1000000,0,0,0,0.655648,0.000,4.576
3,4,axpy,axpy,250000,1000000,0,0,0,0.558464,0.000,5.372
2,4,axpy,axpy,250000,1000000,0,0,0,0.743488,0.000,4.035
0,1,axpy,axpy,2000000,2000000,0,0,0,0.051264,0.000,468.165
0,2,axpy,axpy,1000000,2000000,0,0,0,0.231680,0.000,51.796
1,2,axpy,axpy,1000000,2000000,0,0,0,0.318336,0.000,37.696
0,3,axpy,axpy,666667,2000000,0,0,0,0.319296,0.000,25.055
1,3,axpy,axpy,666667,2000000,0,0,0,0.494016,0.000,16.194
2,3,axpy,axpy,666666,2000000,0,0,0,0.406080,0.000,19.701
0,4,axpy,axpy,500000,2000000,0,0,0,0.496352,0.000,12.088
1,4,axpy,axpy,500000,2000000,0,0,0,0.681312,0.000,8.807
3,4,axpy,axpy,500000,2000000,0,0,0,0.774784,0.000,7.744
2,4,axpy,axpy,500000,2000000,0,0,0,0.583104,0.000,10.290
0,1,axpy,axpy,5000000,5000000,0,0,0,0.117888,0.000,508.958
1,2,axpy,axpy,2500000,5000000,0,0,0,0.482336,0.000,62.197
0,2,axpy,axpy,2500000,5000000,0,0,0,0.395168,0.000,75.917
0,3,axpy,axpy,1666667,5000000,0,0,0,0.479648,0.000,41.697
2,3,axpy,axpy,1666666,5000000,0,0,0,0.283648,0.000,70.510
1,3,axpy,axpy,1666667,5000000,0,0,0,0.384768,0.000,51.979
0,4,axpy,axpy,1250000,5000000,0,0,0,0.567104,0.000,26.450
2,4,axpy,axpy,1250000,5000000,0,0,0,0.656192,0.000,22.859
1,4,axpy,axpy,1250000,5000000,0,0,0,0.470816,0.000,31.860
3,4,axpy,axpy,1250000,5000000,0,0,0,0.740128,0.000,20.267
0,1,axpy,axpy,10000000,10000000,0,0,0,0.225216,0.000,532.822
0,2,axpy,axpy,5000000,10000000,0,0,0,0.577888,0.000,103.826
1,2,axpy,axpy,5000000,10000000,0,0,0,0.491712,0.000,122.023
2,3,axpy,axpy,3333333,10000000,0,0,0,0.670816,0.000,59.629
0,3,axpy,axpy,3333334,10000000,0,0,0,0.574944,0.000,69.572
1,3,axpy,axpy,3333333,10000000,0,0,0,0.489120,0.000,81.780
0,4,axpy,axpy,2500000,10000000,0,0,0,0.576096,0.000,52.075
1,4,axpy,axpy,2500000,10000000,0,0,0,0.840992,0.000,35.672
2,4,axpy,axpy,2500000,10000000,0,0,0,0.753632,0.000,39.807
3,4,axpy,axpy,2500000,10000000,0,0,0,0.658048,0.000,45.589
0,1,axpy,axpy,20000000,20000000,0,0,0,0.442176,0.000,542.770
1,2,axpy,axpy,10000000,20000000,0,0,0,0.530720,0.000,226.108
0,2,axpy,axpy,10000000,20000000,0,0,0,0.617440,0.000,194.351
2,3,axpy,axpy,6666666,20000000,0,0,0,0.878336,0.000,91.081
0,3,axpy,axpy,6666667,20000000,0,0,0,0.783680,0.000,102.082
1,3,axpy,axpy,6666667,20000000,0,0,0,0.706848,0.000,113.179
1,4,axpy,axpy,5000000,20000000,0,0,0,0.879680,0.000,68.207
0,4,axpy,axpy,5000000,20000000,0,0,0,1.050624,0.000,57.109
2,4,axpy,axpy,5000000,20000000,0,0,0,0.966304,0.000,62.092
3,4,axpy,axpy,5000000,20000000,0,0,0,1.143552,0.000,52.468
0,1,axpy,axpy,50000000,50000000,0,0,0,1.083744,0.000,553.636
